"id","description","impuesto","codigo","name","type_tax_use","amount_type","amount","python_compute","python_applicable","tax_group_id:id","tag_ids:id","sequence"
"tax_10185501","RETENCIONES EN LA FUENTE QUE LE REALIZARON | 1%","855",,"855 1%","sale","percent","-1","result = round(price_unit*quantity, 2) * -0.01","result = True","tax_group_retrenta","account_tag_101855","10"
"tax_10185502","RETENCIONES EN LA FUENTE QUE LE REALIZARON | 2%","855",,"855 2%","sale","percent","-2","result = round(price_unit*quantity, 2) * -0.02","result = True","tax_group_retrenta","account_tag_101855","10"
"tax_10185508","RETENCIONES EN LA FUENTE QUE LE REALIZARON | 8%","855",,"855 8%","sale","percent","-8","result = round(price_unit*quantity, 2) * -0.08","result = True","tax_group_retrenta","account_tag_101855","10"
"tax_10185510","RETENCIONES EN LA FUENTE QUE LE REALIZARON | 10%","855",,"855 10%","sale","percent","-10","result = round(price_unit*quantity, 2) * -0.1","result = True","tax_group_retrenta","account_tag_101855","10"
"tax_10186005","IMPUESTO A LA SALIDA DE DIVISAS | 5%","860","4580","860 | ISD","sale","percent","0",,,"tax_group_isd","account_tag_101860","40"
